823;178;159;215;land;false;plains;1
824;167;149;236;land;false;plains;1
825;235;101;228;land;true;plains;1
826;115;251;207;land;false;plains;1
827;57;238;237;land;false;plains;1
828;217;91;242;land;false;plains;1
829;103;240;216;land;false;plains;1
830;138;200;252;land;false;plains;1
831;204;209;125;land;true;plains;1
832;240;165;186;land;false;plains;1
833;210;229;112;land;false;plains;1
834;138;218;156;land;false;plains;1
835;198;204;107;land;false;plains;1
836;132;234;224;land;false;plains;1
837;151;172;185;land;false;plains;1
838;144;169;193;land;false;plains;1
839;123;219;224;land;false;plains;1
840;202;132;182;land;false;plains;1
841;192;191;174;land;false;plains;1
842;164;241;180;land;true;plains;1
843;247;173;116;land;true;plains;1
844;178;215;129;land;true;plains;1
845;244;204;157;land;false;plains;1
846;219;225;205;land;true;plains;1
847;208;215;181;land;false;plains;1
848;172;132;227;land;true;plains;1
849;144;175;218;land;false;plains;1
850;241;188;250;land;true;plains;1
851;63;250;189;land;false;plains;1
852;12;247;249;land;false;plains;1
853;168;157;231;land;false;plains;1
854;169;238;134;land;false;plains;1
855;166;133;238;land;false;plains;1
856;153;228;196;land;false;plains;1
857;252;216;75;land;false;plains;1
858;224;142;190;land;true;plains;1
859;237;67;243;land;true;plains;1
860;151;209;170;land;false;plains;1
861;173;173;241;land;false;plains;1
862;245;243;92;land;false;plains;1
863;154;155;229;land;true;plains;1
864;252;233;218;land;false;plains;1
865;204;228;163;land;true;plains;1
866;216;115;179;land;false;plains;1
867;222;109;184;land;false;plains;1
868;229;213;159;land;false;plains;1
869;199;224;103;land;false;plains;1
870;222;109;195;land;false;plains;1
871;176;210;182;land;false;plains;1
872;142;249;179;land;false;plains;1
873;197;177;206;land;false;plains;1
874;237;225;94;land;false;plains;1
875;208;186;176;land;false;plains;1
876;186;182;181;land;true;plains;1
877;238;189;206;land;false;plains;1
878;146;160;221;land;false;plains;1
879;225;59;248;land;false;plains;1
880;194;149;175;land;false;plains;1
881;142;217;239;land;false;plains;1
882;141;221;233;land;false;plains;1
883;193;173;178;land;false;plains;1
884;102;227;216;land;false;plains;1
885;236;193;243;land;false;plains;1
886;201;220;204;land;true;plains;1
887;194;237;115;land;false;plains;1
888;236;153;165;land;false;plains;1
889;174;214;179;land;false;plains;1
890;214;84;209;land;false;plains;1
891;144;177;235;land;true;plains;1
892;229;159;236;land;false;plains;1
893;127;251;204;land;false;plains;1
894;205;191;234;land;true;plains;1
895;251;164;122;land;false;plains;1
896;205;137;222;land;false;plains;1
897;202;207;125;land;true;plains;1
898;129;247;186;land;true;plains;1
899;197;196;227;land;true;plains;1
900;237;247;112;land;false;plains;1
901;229;219;177;land;false;plains;1
902;202;157;166;land;true;plains;1
903;196;240;197;land;false;plains;1
904;226;248;200;land;true;plains;1
905;169;219;250;land;false;plains;1
906;238;194;203;land;false;plains;1
907;111;198;213;land;true;plains;1
908;154;220;164;land;false;plains;1
909;204;106;225;land;true;plains;1
910;117;254;223;land;false;plains;1
911;227;209;84;land;false;plains;1
912;126;198;221;land;true;plains;1
913;224;60;248;land;false;plains;1
914;253;131;227;land;false;plains;1
915;245;149;254;land;false;plains;1
916;217;220;100;land;false;plains;1
917;131;206;243;land;true;plains;1
918;82;253;189;land;false;plains;1
919;219;253;75;land;false;plains;1
920;191;216;128;land;false;plains;1
921;92;225;250;land;true;plains;1
922;216;181;171;land;false;plains;1
923;162;145;198;land;false;plains;1
924;145;201;178;land;true;plains;1
925;222;72;243;land;false;plains;1
926;250;87;183;land;false;plains;1
927;173;250;208;land;false;plains;1
928;190;165;184;land;false;plains;1
929;180;117;219;land;true;plains;1
930;230;81;202;land;false;plains;1
931;250;165;188;land;false;plains;1
932;251;174;236;land;false;plains;1
933;249;147;242;land;false;plains;1
934;203;224;194;land;false;plains;1
935;193;252;178;land;false;plains;1
936;252;188;86;land;false;plains;1
937;112;254;189;land;false;plains;1
938;155;214;176;land;false;plains;1
939;212;228;65;land;false;plains;1
940;95;234;222;land;false;plains;1
941;234;89;239;land;false;plains;1
942;221;230;156;land;false;plains;1
943;239;243;188;land;false;plains;1
944;146;156;204;land;false;plains;1
945;174;237;192;land;false;plains;1
946;249;105;193;land;false;plains;1
947;173;166;230;land;false;plains;1
948;176;214;163;land;true;plains;1
949;184;169;195;land;false;plains;1
950;245;186;114;land;false;plains;1
951;217;240;225;land;false;plains;1
952;164;213;132;land;false;plains;1
953;205;144;171;land;false;plains;1
954;251;168;130;land;true;plains;1
955;98;183;253;land;false;plains;1
956;188;221;194;land;false;plains;1
957;151;191;203;land;false;plains;1
958;111;253;240;land;false;plains;1
959;88;244;176;land;false;plains;1
960;120;152;250;land;true;plains;1
961;177;138;194;land;false;plains;1
962;249;215;104;land;false;plains;1
963;188;160;206;land;true;plains;1
964;237;131;196;land;false;plains;1
965;108;215;214;land;false;plains;1
966;203;195;126;land;false;plains;1
967;223;155;167;land;true;plains;1
968;198;225;197;land;false;plains;1
969;184;178;159;land;false;plains;1
970;244;177;204;land;false;plains;1
971;252;122;200;land;false;plains;1
972;176;187;153;land;false;plains;1
973;250;171;121;land;true;plains;1
974;218;148;154;land;false;plains;1
975;233;229;226;land;false;plains;1
976;227;242;105;land;true;plains;1
977;161;175;210;land;false;plains;1
978;190;165;193;land;false;plains;1
979;115;232;180;land;false;plains;1
980;252;57;236;land;false;plains;1
981;228;232;245;land;false;plains;1
982;238;42;247;land;false;plains;1
983;173;209;206;land;true;plains;1
984;190;222;241;land;false;plains;1
985;166;237;136;land;false;plains;1
986;214;138;229;land;true;plains;1
987;141;242;209;land;false;plains;1
988;118;201;205;land;false;plains;1
989;169;109;232;land;true;plains;1
990;60;246;206;land;false;plains;1
991;183;238;252;land;false;plains;1
992;207;210;94;land;false;plains;1
993;180;117;222;land;false;plains;1
994;208;215;248;land;false;plains;1
995;212;250;44;land;false;plains;1
996;153;195;198;land;false;plains;1
997;212;146;152;land;false;plains;1
998;102;158;248;land;true;plains;1
999;193;100;243;land;false;plains;1
1000;213;172;164;land;false;plains;1
1001;128;236;215;land;false;plains;1
1002;247;129;245;land;true;plains;1
1003;188;148;174;land;false;plains;1
1004;192;187;162;land;true;plains;1
1005;244;146;205;land;false;plains;1
1006;212;81;251;land;true;plains;1
1007;156;231;174;land;false;plains;1
1008;211;154;159;land;false;plains;1
1009;234;131;137;land;false;plains;1
1010;190;183;168;land;false;plains;1
1011;233;253;65;land;false;plains;1
1012;234;201;216;land;false;plains;1
1013;250;87;213;land;false;plains;1
1014;167;191;169;land;true;plains;1
1015;94;242;214;land;false;plains;1
1016;237;65;202;land;true;plains;1
1017;192;216;146;land;false;plains;1
1018;198;188;120;land;true;plains;1
1019;200;139;211;land;false;plains;1
1020;130;149;232;land;true;plains;1
1021;162;218;195;land;false;plains;1
1022;243;221;181;land;false;plains;1
1023;218;229;120;land;true;plains;1
1024;224;61;252;land;true;plains;1
1025;254;216;186;land;false;plains;1
1026;231;146;204;land;false;plains;1
1027;226;88;196;land;false;plains;1
1028;98;240;218;land;true;plains;1
1029;221;170;189;land;false;plains;1
1030;228;124;250;land;true;plains;1
1031;159;150;227;land;true;plains;1
1032;254;130;233;land;false;plains;1
1033;233;163;188;land;true;plains;1
1034;197;67;250;land;false;plains;1
1035;121;197;217;land;false;plains;1
1036;197;238;227;land;false;plains;1
1037;217;242;234;land;false;plains;1
1038;211;156;192;land;true;plains;1
1039;213;219;74;land;false;plains;1
1040;221;232;114;land;false;plains;1
1041;208;238;107;land;false;plains;1
1042;32;254;252;land;false;plains;1
1043;240;138;169;land;true;plains;1
1044;160;214;138;land;false;plains;1
1045;195;241;247;land;true;plains;1
1046;243;86;182;land;false;plains;1
1047;242;151;205;land;false;plains;1
1048;247;223;139;land;false;plains;1
1049;237;208;82;land;false;plains;1
1050;216;172;143;land;false;plains;1
1051;172;147;251;land;true;plains;1
1052;233;241;72;land;false;plains;1
1053;92;225;231;land;false;plains;1
1054;197;132;183;land;true;plains;1
1055;176;181;201;land;false;plains;1
1056;248;253;244;land;false;plains;1
1057;195;223;191;land;false;plains;1
1058;87;251;196;land;false;plains;1
1059;189;197;250;land;false;plains;1
1060;240;245;56;land;false;plains;1
1061;155;238;126;land;false;plains;1
1062;201;161;141;land;true;plains;1
1063;231;249;64;land;false;plains;1
1064;197;118;203;land;false;plains;1
1065;99;171;238;land;false;plains;1
1066;75;225;214;land;true;plains;1
1067;164;165;216;land;true;plains;1
1068;178;170;188;land;false;plains;1
1069;134;192;246;land;false;plains;1
1070;144;218;214;land;false;plains;1
1071;244;41;247;land;false;plains;1
1072;171;151;184;land;false;plains;1
1073;197;83;227;land;false;plains;1
1074;208;232;166;land;false;plains;1
1075;182;155;215;land;false;plains;1
1076;254;170;243;land;false;plains;1
1077;235;83;209;land;false;plains;1
1078;222;202;224;land;false;plains;1
1079;214;234;230;land;false;plains;1
1080;246;134;206;land;false;plains;1
1081;109;253;155;land;false;plains;1
1082;160;155;219;land;false;plains;1
1083;227;222;91;land;false;plains;1
1084;224;104;192;land;false;plains;1
1085;157;174;180;land;false;plains;1
1086;217;185;222;land;true;plains;1
1087;199;224;83;land;false;plains;1
1088;253;35;248;land;true;plains;1
1089;211;133;184;land;false;plains;1
1090;199;165;207;land;false;plains;1
1091;221;232;233;land;true;plains;1
1092;142;237;184;land;false;plains;1
1093;115;238;228;land;false;plains;1
1094;244;204;101;land;false;plains;1
1095;204;143;231;land;false;plains;1
1096;79;238;221;land;false;plains;1
1097;203;217;203;land;false;plains;1
1098;196;201;230;land;false;plains;1
1099;224;180;98;land;false;plains;1
1100;245;229;202;land;false;plains;1
1101;156;193;240;land;false;plains;1
1102;110;211;226;land;false;plains;1
1103;207;144;233;land;false;plains;1
1104;134;225;233;land;false;plains;1
1105;243;242;164;land;false;plains;1
1106;216;207;196;land;false;plains;1
1107;203;225;92;land;false;plains;1
1108;251;228;145;land;false;plains;1
1109;238;75;217;land;false;plains;1
1110;184;210;111;land;false;plains;1
1111;129;229;161;land;false;plains;1
1112;154;250;240;land;false;plains;1
1113;128;151;237;land;false;plains;1
1114;226;78;211;land;false;plains;1
1115;135;244;212;land;false;plains;1
1116;242;227;168;land;false;plains;1
1117;209;235;140;land;false;plains;1
1118;224;93;250;land;false;plains;1
1119;159;247;161;land;false;plains;1
1120;174;236;97;land;false;plains;1
1121;188;233;120;land;false;plains;1
1122;91;222;200;land;false;plains;1
1123;198;138;179;land;false;plains;1
1124;246;171;145;land;true;plains;1
1125;208;246;84;land;false;plains;1
1126;108;246;164;land;true;plains;1
1127;90;250;216;land;false;plains;1
1128;159;228;190;land;true;plains;1
1129;170;232;154;land;false;plains;1
1130;184;198;219;land;true;plains;1
1131;162;242;123;land;false;plains;1
1132;42;241;234;land;true;plains;1
1133;243;236;39;land;false;plains;1
1134;211;122;182;land;false;plains;1
1135;214;230;173;land;true;plains;1
1136;208;189;188;land;false;plains;1
1137;251;233;224;land;false;plains;1
1138;242;233;171;land;false;plains;1
1139;249;119;238;land;false;plains;1
1140;182;254;65;land;false;plains;1
1141;193;130;230;land;false;plains;1
1142;157;246;125;land;false;plains;1
1143;243;192;223;land;false;plains;1
1144;252;59;222;land;true;plains;1
1145;204;234;206;land;false;plains;1
1146;243;204;177;land;true;plains;1
1147;217;111;251;land;true;plains;1
1148;247;158;226;land;false;plains;1
1149;224;197;242;land;false;plains;1
1150;249;54;203;land;false;plains;1
1151;192;173;139;land;false;plains;1
1152;245;86;190;land;true;plains;1
1153;224;204;158;land;true;plains;1
1154;197;147;177;land;false;plains;1
1155;174;160;225;land;false;plains;1
1156;122;208;179;land;false;plains;1
1157;248;102;231;land;true;plains;1
1158;215;195;143;land;false;plains;1
1159;165;239;146;land;false;plains;1
1160;242;149;225;land;false;plains;1
1161;239;241;240;land;false;plains;1
1162;242;214;135;land;false;plains;1
1163;232;165;204;land;false;plains;1
1164;252;48;211;land;false;plains;1
1165;229;188;170;land;false;plains;1
1166;247;169;157;land;false;plains;1
1167;231;194;100;land;true;plains;1
1168;224;228;213;land;true;plains;1
1169;205;237;190;land;false;plains;1
1170;222;241;254;land;false;plains;1
1171;145;253;178;land;false;plains;1
1172;127;168;215;land;false;plains;1
1173;216;253;41;land;true;plains;1
1174;213;234;188;land;false;plains;1
1175;183;113;247;land;false;plains;1
1176;147;197;189;land;false;plains;1
1177;136;229;253;land;false;plains;1
1178;230;177;175;land;false;plains;1
1179;197;207;116;land;false;plains;1
1180;70;250;202;land;true;plains;1
1181;230;171;184;land;false;plains;1
1182;211;202;147;land;false;plains;1
1183;159;238;186;land;true;plains;1
1184;177;196;164;land;false;plains;1
1185;214;225;144;land;true;plains;1
1186;246;239;81;land;false;plains;1
1187;187;198;166;land;false;plains;1
1188;245;234;238;land;false;plains;1
1189;217;121;234;land;false;plains;1
1190;251;233;182;land;false;plains;1
1191;204;150;207;land;false;plains;1
1192;124;242;164;land;false;plains;1
1193;252;176;89;land;false;plains;1
1194;239;164;114;land;false;plains;1
1195;143;247;137;land;false;plains;1
1196;183;238;221;land;false;plains;1
1197;250;96;168;land;false;plains;1
1198;174;230;240;land;false;plains;1
1199;234;208;59;land;false;plains;1
1200;132;244;133;land;false;plains;1
1201;191;148;177;land;false;plains;1
1202;197;225;184;land;false;plains;1
1203;104;247;195;land;false;plains;1
1204;193;190;191;land;false;plains;1
1205;141;174;196;land;false;plains;1
1206;249;225;30;land;false;plains;1
1207;190;152;245;land;false;plains;1
1208;163;213;191;land;false;plains;1
1209;130;190;206;land;false;plains;1
1210;209;111;192;land;false;plains;1
1211;173;237;117;land;false;plains;1
1212;184;184;238;land;false;plains;1
1213;87;237;249;land;false;plains;1
1214;166;220;227;land;false;plains;1
1215;163;148;228;land;true;plains;1
1216;200;130;229;land;false;plains;1
1217;186;207;169;land;false;plains;1
1218;189;122;239;land;true;plains;1
1219;136;210;225;land;false;plains;1
1220;238;101;219;land;false;plains;1
1221;210;236;201;land;false;plains;1
1222;213;186;186;land;false;plains;1
1223;211;100;217;land;false;plains;1
1224;235;223;192;land;true;plains;1
1225;98;233;252;land;false;plains;1
1226;164;127;214;land;true;plains;1
1227;205;225;197;land;false;plains;1
1228;210;133;201;land;false;plains;1
1229;232;207;172;land;true;plains;1
1230;214;194;119;land;false;plains;1
1231;156;244;186;land;false;plains;1
1232;244;196;175;land;false;plains;1
1233;230;96;220;land;false;plains;1
1234;194;110;203;land;false;plains;1
1235;245;145;252;land;false;plains;1
1236;193;221;112;land;false;plains;1
1237;138;207;241;land;false;plains;1
1238;236;158;230;land;false;plains;1
1239;135;169;228;land;false;plains;1
1240;240;12;254;land;false;plains;1
1241;174;120;227;land;false;plains;1
1242;180;254;131;land;false;plains;1
1243;90;239;230;land;false;plains;1
1244;168;160;213;land;false;plains;1
1245;241;214;64;land;false;plains;1
1246;249;184;85;land;false;plains;1
1247;175;199;158;land;false;plains;1
1248;82;227;239;land;false;plains;1
1249;140;227;209;land;false;plains;1
1250;247;183;138;land;true;plains;1
1251;123;250;218;land;true;plains;1
1252;195;197;180;land;false;plains;1
1253;211;209;155;land;true;plains;1
1254;231;171;169;land;true;plains;1
1255;189;127;218;land;false;plains;1
1256;238;192;76;land;false;plains;1
1257;251;200;172;land;true;plains;1
1258;234;76;215;land;true;plains;1
1259;195;196;207;land;false;plains;1
1260;121;236;240;land;false;plains;1
1261;84;222;218;land;false;plains;1
